,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
391,28,singularity,11,12.0,1,100.0,ext4_get_dquots,43,10588
392,28,singularity,11,12.0,1,100.0,ext4_fname_setup_ci_filename,45,20097
393,28,singularity,11,12.0,1,100.0,ext4_mb_unload_buddy,41,11384
394,28,singularity,11,12.0,1,100.0,ext4_fc_track_inode,1137,212850
395,28,singularity,11,12.0,1,100.0,ext4_put_io_end,1,22302
396,28,singularity,11,12.0,1,100.0,ext4_htree_next_block,2,487
397,28,singularity,11,12.0,1,100.0,ext4_mb_put_pa.isra.0,1,559
398,28,singularity,11,12.0,1,100.0,ext4_inode_table,1138,394204
399,28,singularity,11,12.0,1,100.0,ext4_mb_check_limits,99,22192
400,28,singularity,11,12.0,1,100.0,ext4_nonda_switch,2522,459007
401,28,singularity,11,12.0,1,100.0,ext4_inode_csum,1138,327136
402,28,singularity,11,12.0,1,100.0,ext4_dirty_folio,6983,1529986
403,28,singularity,11,12.0,1,100.0,ext4_get_dummy_policy,436,114389
404,28,singularity,11,12.0,1,100.0,ext4_finish_bio,1,11364
405,28,singularity,11,12.0,1,100.0,ext4_inode_journal_mode,53,12436
406,28,singularity,11,12.0,1,100.0,ext4_mb_collect_stats,41,17905
407,28,singularity,11,12.0,1,100.0,ext4_ext_search_right,41,12700
408,28,singularity,11,12.0,1,100.0,ext4_es_free_extent,88,43505
409,28,singularity,11,12.0,1,100.0,ext4_init_security,43,21036
410,28,singularity,11,12.0,1,100.0,ext4_xattr_inode_array_free,43,12611
411,28,singularity,11,12.0,1,100.0,ext4_sb_block_valid,389,112158
412,28,singularity,11,12.0,1,100.0,ext4_fc_track_range,44,11815
413,28,singularity,11,12.0,1,100.0,ext4_set_inode_flags,35,12653
414,28,singularity,11,12.0,1,100.0,ext4_es_cache_extent,1,1014
415,28,singularity,11,12.0,1,100.0,ext4fs_dirhash,220,159674
416,28,singularity,11,12.0,1,100.0,ext4_trim_interrupted,1,577
417,28,singularity,11,12.0,1,100.0,ext4_inode_is_fast_symlink,43,10129
418,28,singularity,11,12.0,1,100.0,ext4_group_desc_csum,43,15869
419,28,singularity,11,12.0,1,100.0,ext4_release_folio,2142,788913
420,28,singularity,11,12.0,1,100.0,ext4_getattr,2046,711291
421,28,singularity,11,12.0,1,100.0,ext4_fname_free_filename,45,27038
422,28,singularity,11,12.0,1,100.0,ext4_block_write_begin,93,28787
423,28,singularity,11,12.0,1,100.0,ext4_ext_try_to_merge_up,41,10599
424,28,singularity,11,12.0,1,100.0,ext4_insert_dentry,43,16306
425,28,singularity,11,12.0,1,100.0,ext4_es_init_tree,43,16113
426,28,singularity,11,12.0,1,100.0,ext4_used_dirs_set,68,17833
427,28,singularity,11,12.0,1,100.0,ext4_break_layouts,6,5614
428,28,singularity,11,12.0,1,100.0,ext4_es_lookup_extent,4269,814874
429,28,singularity,11,12.0,1,100.0,ext4_sample_last_mounted,1992,916560
430,28,singularity,11,12.0,1,100.0,ext4_inode_bitmap_csum_set,86,71418
431,28,singularity,11,12.0,1,100.0,ext4_xattr_delete_inode,43,12375
432,28,singularity,11,12.0,1,100.0,ext4_block_bitmap_csum_set,82,56832
433,28,singularity,11,12.0,1,100.0,ext4_mb_use_best_found,38,27805
434,28,singularity,11,12.0,1,100.0,ext4_free_group_clusters,82,20324
435,28,singularity,11,12.0,1,100.0,ext4_put_io_end_defer,1,3658
436,28,singularity,11,12.0,1,100.0,ext4_llseek,210,66795
437,28,singularity,11,12.0,1,100.0,ext4_fc_track_create,43,15042
438,28,singularity,11,12.0,1,100.0,ext4_datasem_ensure_credits,41,9750
439,28,singularity,11,12.0,1,100.0,ext4_xattr_block_get,205,90370
440,28,singularity,2,12.0,1,99.9,blk_queue_exit,17371,3526552
441,28,singularity,2,12.0,1,99.9,bio_uninit,2164,2422976
442,28,singularity,2,12.0,1,99.9,balance_fair,1660,7087191
443,28,singularity,2,12.0,1,99.9,bdev_disk_changed.part.0,56,47529
444,28,singularity,2,12.0,1,99.9,blk_mq_complete_request_remote,17647,13706614
445,28,singularity,2,12.0,1,99.9,bd_may_claim,602,152591
446,28,singularity,2,12.0,1,99.9,bh_uptodate_or_lock,4,1708
447,28,singularity,2,12.0,1,99.9,blkdev_get_whole,726,236848
448,28,singularity,2,12.0,1,99.9,audit_signal_info_syscall,661,260954
449,28,singularity,2,12.0,1,99.9,blkcg_set_ioprio,17711,3727192
450,28,singularity,2,12.0,1,99.9,bio_blkcg_css,1231,3671624
451,28,singularity,2,12.0,1,99.9,bio_associate_blkg_from_css,1,802
452,28,singularity,2,12.0,1,99.9,available_idle_cpu,22206,11930748
453,28,singularity,2,12.0,1,99.9,blk_mq_hctx_has_pending,28,47256
454,28,singularity,2,12.0,1,99.9,blk_start_plug,8136,1979638
455,28,singularity,2,12.0,1,99.9,blk_add_timer,3,17055
456,28,singularity,2,12.0,1,99.9,bdi_put,28,26006
457,28,singularity,2,12.0,1,99.9,blkdev_llseek,1260,295875
458,14,singularity,17,21.0,1,100.0,inode_newsize_ok,24,11991
459,14,singularity,17,21.0,1,100.0,inet_dump_ifaddr,140,25022
460,14,singularity,17,21.0,1,100.0,inode_init_owner,515,130369
461,14,singularity,17,21.0,1,100.0,inet_ehashfn,719,210756
462,14,singularity,17,21.0,1,100.0,inode_sub_bytes,27,6520
463,14,singularity,17,21.0,1,100.0,inc_nlink,342,68386
464,14,singularity,17,21.0,1,100.0,inode_wait_for_writeback,14452,5514629
465,14,singularity,17,21.0,1,100.0,inet_send_prepare,371,113683
466,14,singularity,17,21.0,1,100.0,inet_reqsk_alloc,14,12004
467,14,singularity,17,21.0,1,100.0,inode_owner_or_capable,2124,395608
468,14,singularity,17,21.0,1,100.0,inet_csk_clear_xmit_timers,538,124229
469,14,singularity,17,21.0,1,100.0,inode_dio_wait,7,2835
470,14,singularity,17,21.0,1,100.0,inet_sk_get_local_port_range,26,8844
471,14,singularity,17,21.0,1,100.0,inc_ucount,68,51522
472,14,singularity,17,21.0,1,100.0,inet_csk_reqsk_queue_drop,14,5959
473,14,singularity,17,21.0,1,100.0,inet_sk_rx_dst_set,14,16482
474,14,singularity,17,21.0,1,100.0,inode_add_bytes,26,7277
475,14,singularity,17,21.0,1,100.0,inode_cgwb_move_to_attached,6,10528
476,14,singularity,17,21.0,1,100.0,inet_bind_bucket_match,107,28568
477,14,singularity,17,21.0,1,100.0,inet_twsk_free,6,6298
478,14,singularity,17,21.0,1,100.0,in6_dump_addrs,140,24741
479,14,singularity,17,21.0,1,100.0,inet_bind_bucket_destroy,8,28299
480,14,singularity,17,21.0,1,100.0,init_entity_runnable_average,623,198046
481,14,singularity,17,21.0,1,100.0,inode_query_iversion,124,27904
482,14,singularity,17,21.0,1,100.0,inode_nohighmem,406,98042
483,14,singularity,17,21.0,1,100.0,ima_file_mprotect,3340,1074257
484,14,singularity,17,21.0,1,100.0,inet6_dump_addr,140,23427
485,14,singularity,17,21.0,1,100.0,inet_csk_update_fastreuse,32,9059
486,14,singularity,17,21.0,1,100.0,inet_sk_state_store,42,197662
487,14,singularity,17,21.0,1,100.0,inet_bhash2_reset_saddr,12,6148
488,14,singularity,17,21.0,1,100.0,info_print_prefix,42,48820
489,14,singularity,17,21.0,1,100.0,inode_init_once,5406,905565
490,14,singularity,17,21.0,1,100.0,init_special_inode,15,3739
491,14,singularity,17,21.0,1,100.0,inet_twsk_hashdance,14,15632
492,14,singularity,17,21.0,1,100.0,inet_addr_type_table,107,21698
493,14,singularity,17,21.0,1,100.0,init_file,34170,8885160
494,14,singularity,17,21.0,1,100.0,ilookup5,5628,1930990
495,14,singularity,17,21.0,1,100.0,inet6_ioctl,140,31904
496,14,singularity,17,21.0,1,100.0,init_numa_balancing,623,219131
497,14,singularity,17,21.0,1,100.0,inode_maybe_inc_iversion,1229,300577
498,14,singularity,17,21.0,1,100.0,inode_set_flags,5153,883150
499,14,singularity,17,21.0,1,100.0,inc_rlimit_get_ucounts,230,145802
500,14,singularity,17,21.0,1,100.0,inc_diskseq,28,16246
501,14,singularity,17,21.0,1,100.0,inet_fill_ifaddr,420,129965
502,14,singularity,17,21.0,1,100.0,inet_bind_hash,16,4121
503,14,singularity,17,21.0,1,100.0,init_peercred,56,14924
504,14,singularity,17,21.0,1,100.0,init_timer_key,546,108517
505,14,singularity,17,21.0,1,100.0,inat_get_escape_attribute,370744,49675377
506,14,singularity,17,21.0,1,100.0,inet_sock_destruct,502,197863
507,14,singularity,17,21.0,1,100.0,inet_bind2_bucket_create,16,7648
508,14,singularity,17,21.0,1,100.0,inat_get_opcode_attribute,6504828,869027853
509,14,singularity,17,21.0,1,100.0,inet_gifconf,180,69826
510,14,singularity,17,21.0,1,100.0,inet_bind_bucket_create,16,9683
511,14,singularity,17,21.0,1,100.0,inet_bind2_bucket_destroy,23,28605
512,14,singularity,17,21.0,1,100.0,inet6_fill_ifaddr,280,89531
513,14,singularity,17,21.0,1,100.0,inet_bind_conflict,107,26518
514,14,singularity,17,21.0,1,100.0,inode_insert5,5138,1045495
515,14,singularity,17,21.0,1,100.0,inet_twsk_kill,2,2492
516,14,singularity,17,21.0,1,100.0,inet_fill_link_af,420,100641
517,14,singularity,17,21.0,1,100.0,inode_to_bdi,27782,5129945
518,14,singularity,17,21.0,1,100.0,inet6_cleanup_sock,140,31481
519,14,singularity,17,21.0,1,100.0,inet_lhash2_lookup,34,13371
520,14,singularity,17,21.0,1,100.0,inet_twsk_bind_unhash,1,15740
521,14,singularity,17,21.0,1,100.0,inc_rlimit_ucounts,623,289281
522,14,singularity,17,21.0,1,100.0,inet_bhash2_addr_any_hashbucket,2,892
523,14,singularity,17,21.0,1,100.0,inet_unhash,38,12330
524,14,singularity,17,21.0,1,100.0,inet_rcv_saddr_equal,91,16362
525,14,singularity,17,21.0,1,100.0,inet_bind2_bucket_find,16,19688
526,14,singularity,17,21.0,1,100.0,init_conntrack.constprop.0,24,22113
527,14,singularity,17,21.0,1,100.0,inode_free_by_rcu,20,339923
528,14,singularity,17,21.0,1,100.0,inflate_fast,182534,1754831109
529,14,singularity,17,21.0,1,100.0,inet_put_port,54,44145
530,14,singularity,17,21.0,1,100.0,inet_csk_reset_keepalive_timer,16,15736
531,14,singularity,17,21.0,1,100.0,inet_csk_route_req,14,12765
532,14,singularity,17,21.0,1,100.0,inet_sk_set_state,14,4867
533,14,singularity,17,21.0,1,100.0,inet_csk_accept,28,33965
534,14,singularity,17,21.0,1,100.0,inet_csk_listen_stop,16,7360
535,14,singularity,17,21.0,1,100.0,inet_release,14,5291
536,14,singularity,17,21.0,1,100.0,inode_permission,235249,45460082
537,14,singularity,17,21.0,1,100.0,inet_csk_reqsk_queue_add,14,5439
538,14,singularity,17,21.0,1,100.0,inet_lhash2_bucket_sk,32,13338
539,14,singularity,24,21.0,1,100.0,msg_add_ext_text,42,11418
540,14,singularity,24,21.0,1,100.0,native_send_call_func_single_ipi,6543,15755958
541,14,singularity,24,21.0,1,100.0,native_flush_tlb_local,71,55744
542,14,singularity,24,21.0,1,100.0,napi_skb_cache_put,1,967
543,14,singularity,24,21.0,1,100.0,native_flush_tlb_one_user,57145,23760129
544,14,singularity,24,21.0,1,100.0,netlink_table_ungrab,169,82140
545,14,singularity,24,21.0,1,100.0,netlink_skb_destructor,877,405702
546,14,singularity,24,21.0,1,100.0,netdev_pick_tx,2,3623
547,14,singularity,24,21.0,1,100.0,netlink_getname,181,46762
548,14,singularity,24,21.0,1,100.0,net_grab_current_ns,14,7861
549,14,singularity,24,21.0,1,100.0,netif_rx_internal,2,3403
550,14,singularity,24,21.0,1,100.0,neigh_periodic_work,3,5926
551,14,singularity,24,21.0,1,100.0,netdev_name_node_lookup,628,125370
552,14,singularity,24,21.0,1,100.0,netlink_trim,497,107314
553,14,singularity,24,21.0,1,100.0,mutex_trylock,535,277909
554,14,singularity,24,21.0,1,100.0,netdev_master_upper_dev_get_rcu,840,131504
555,14,singularity,24,21.0,1,100.0,nd_jump_link,301,89799
556,14,singularity,24,21.0,1,100.0,name_to_int,98,48402
557,14,singularity,24,21.0,1,100.0,native_queued_spin_lock_slowpath,7,20427
558,14,singularity,24,21.0,1,100.0,mutex_spin_on_owner,52,41372
559,14,singularity,24,21.0,1,100.0,netlink_recvmsg,38,63125
560,14,singularity,24,21.0,1,100.0,napi_gro_receive,1,1715
561,14,singularity,24,21.0,1,100.0,netlink_compare_arg_init,1403,234239
562,14,singularity,24,21.0,1,100.0,need_active_balance,1821,822266
563,14,singularity,24,21.0,1,100.0,netlink_skb_set_owner_r,28,55815
564,14,singularity,24,21.0,1,100.0,need_update,3,7193
565,14,singularity,24,21.0,1,100.0,mutex_unlock,55039,12175681
566,14,singularity,31,22.0,1,100.0,raw_local_deliver,12,370497
567,14,singularity,31,22.0,1,100.0,raw_notifier_call_chain,5784,4231214
568,14,singularity,31,22.0,1,100.0,refresh_cpu_vm_stats,774,8426318
569,14,singularity,31,22.0,1,100.0,register_aggr_kprobe,190,107071
570,14,singularity,31,22.0,1,100.0,raw_spin_rq_unlock,816586,2655153594
571,14,singularity,31,22.0,1,100.0,refill_obj_stock,155733,301942337
572,14,singularity,31,22.0,1,100.0,rebalance_domains,5637,374543313
573,14,singularity,31,22.0,1,100.0,raw_spin_rq_lock_nested,806431,2488293367
574,14,singularity,31,22.0,1,100.0,recalc_sigpending,6685,1784967
575,14,singularity,31,22.0,1,100.0,register_shrinker_prepared,56,39043
576,14,singularity,31,22.0,1,100.0,record_times,67484,1723986708
577,14,singularity,31,22.0,1,100.0,randomize_stack_top,113,57347
578,14,singularity,31,22.0,1,100.0,readahead_expand,1779,62463374
579,14,singularity,31,22.0,1,100.0,rdma_nl_rcv_msg,28,35065
580,14,singularity,31,22.0,1,100.0,refill_stock,12953,56558045
581,14,singularity,31,22.0,1,100.0,raw_v4_input,652,529707
582,56,singularity,9,7.0,1,99.9,do_sched_rt_period_timer,12,196125
583,56,singularity,9,7.0,1,99.9,do_faccessat,336,457252
584,56,singularity,9,7.0,1,99.9,dquot_alloc_inode,71,22138
585,56,singularity,9,7.0,1,99.9,domain_dirty_limits,54,42258
586,56,singularity,9,7.0,1,99.9,do_filp_open,59206,35778910
587,56,singularity,9,7.0,1,99.9,do_setitimer,2,1337
588,56,singularity,9,7.0,1,99.9,do_syslog.part.0,57,2246846252
589,56,singularity,9,7.0,1,99.9,do_dec_rlimit_put_ucounts,2739,1260855
590,56,singularity,9,7.0,1,99.9,dup_userfaultfd_complete,476,155628
591,56,singularity,9,7.0,1,99.9,down_write_killable,81658,1044225153
592,56,singularity,9,7.0,1,99.9,do_prlimit,1063,576208
593,56,singularity,9,7.0,1,99.9,do_memsw_account,117644,25399210
594,56,singularity,9,7.0,1,99.9,do_statfs_native,617,156013
595,56,singularity,9,7.0,1,99.9,do_read_fault,4453,4308001
596,56,singularity,9,7.0,1,99.9,down_read,345058,83883103
597,56,singularity,9,7.0,1,99.9,dquot_file_open,3667,893278
598,56,singularity,9,7.0,1,99.9,do_output_char,158,74523
599,56,singularity,9,7.0,1,99.9,down_read_trylock,599331,230127234
600,56,singularity,9,7.0,1,99.9,do_mkdirat,2,1569
601,56,singularity,9,7.0,1,99.9,do_wait,487,954312
602,56,singularity,9,7.0,1,99.9,do_vfs_ioctl,8022,1847152
603,56,singularity,9,7.0,1,99.9,do_wp_page,119393,219291346
604,56,singularity,9,7.0,1,99.9,do_idle,362849,12477030581
605,56,singularity,9,7.0,1,99.9,do_iter_readv_writev,205495,168812397
606,56,singularity,9,7.0,1,99.9,drop_nlink,853,301480
607,56,singularity,9,7.0,1,99.9,do_mpage_readpage,14784,4376278
608,56,singularity,9,7.0,1,99.9,drain_zone_pages,289,1767785
609,56,singularity,9,7.0,1,99.9,do_one_broadcast,5126,4613673
610,56,singularity,9,7.0,1,99.9,do_softirq,2,3617
611,56,singularity,9,7.0,1,99.9,do_select,200,48079209728
612,56,singularity,9,7.0,1,99.9,do_set_mempolicy,56,85654
613,56,singularity,9,7.0,1,99.9,do_sigaction,48406,10469738
614,56,singularity,9,7.0,1,99.9,drop_buffers.constprop.0,2143,577602
615,56,singularity,9,7.0,1,99.9,do_epoll_ctl,7451,6139248
616,56,singularity,9,7.0,1,99.9,do_arch_prctl_64,2683,815694
617,56,singularity,9,7.0,1,99.9,do_seccomp,1120,318064
618,56,singularity,9,7.0,1,99.9,do_readlinkat,293,212487
619,56,singularity,9,7.0,1,99.9,do_fault,2,716
620,56,singularity,9,7.0,1,99.9,do_nanosleep,384644,162806580256
621,56,singularity,9,7.0,1,99.9,do_timerfd_settime,419,330309
622,56,singularity,9,7.0,1,99.9,do_eventfd,174,326305
623,56,singularity,9,7.0,1,99.9,do_shm_rmid,57,24433
624,56,singularity,9,7.0,1,99.9,do_set_pte,1599022,5148956461
625,56,singularity,9,7.0,1,99.9,down_read_killable,7094,47000819
626,56,singularity,9,7.0,1,99.9,do_dentry_open,26897,14236363
627,56,singularity,9,7.0,1,99.9,dquot_free_inode,71,14599
628,56,singularity,9,7.0,1,99.9,do_set_cpus_allowed,46,66916
629,56,singularity,9,7.0,1,99.9,do_signalfd4,23,34514
630,56,singularity,9,7.0,1,99.9,dput_to_list,1681,477459
631,56,singularity,9,7.0,1,99.9,dmi_get_system_info,313,90179
632,56,singularity,9,7.0,1,99.9,do_poll.constprop.0,342234,636690970337
633,56,singularity,9,7.0,1,99.9,do_open,51,55580
634,56,singularity,9,7.0,1,99.9,do_send_sig_info,2514,9825867
635,56,singularity,9,7.0,1,99.9,do_softirq.part.0,13,22470
636,56,singularity,9,7.0,1,99.9,do_anonymous_page,120,478691
637,56,singularity,9,7.0,1,99.9,do_accept,106,493403
638,56,singularity,9,7.0,1,99.9,do_fcntl,11876,3456368
639,56,singularity,9,7.0,1,99.9,do_huge_pmd_wp_page,109,237188
640,56,singularity,9,7.0,1,99.9,do_sigaltstack.constprop.0,6796,2333532
641,56,singularity,9,7.0,1,99.9,do_sched_yield,8726,6163363
642,56,singularity,9,7.0,1,99.9,drain_stock,2873,2159963
643,56,singularity,9,7.0,1,99.9,do_huge_pmd_anonymous_page,507,131736994
644,56,singularity,9,7.0,1,99.9,dquot_initialize,436,97962
645,56,singularity,9,7.0,1,99.9,do_arch_prctl_common,392,122291
646,56,singularity,9,7.0,1,99.9,dup_user_cpus_ptr,2425,1280093
647,56,singularity,9,7.0,1,99.9,do_proc_dointvec_conv,56,21870
648,56,singularity,9,7.0,1,99.9,do_epoll_wait,29245,1300966922413
649,56,singularity,9,7.0,1,99.9,downgrade_write,14068,4884807
650,56,singularity,9,7.0,1,99.9,dput,722177,337539197
651,56,singularity,9,7.0,1,99.9,do_read_cache_folio,9015,3178052
652,56,singularity,9,7.0,1,99.9,do_sysinfo.isra.0,56,62322
653,56,singularity,9,7.0,1,99.9,do_pipe2,1179,4316691
654,56,singularity,9,7.0,1,99.9,do_close_on_exec,224,118694
655,56,singularity,9,7.0,1,99.9,dst_release,7223,2110660
656,56,singularity,9,7.0,1,99.9,do_flush_stats,26,15831175
657,56,singularity,9,7.0,1,99.9,down_write,682815,507321068
658,56,singularity,9,7.0,1,99.9,do_numa_page,70684,36321679
659,56,singularity,9,7.0,1,99.9,dnotify_flush,50220,12468682
660,56,singularity,9,7.0,1,99.9,down_trylock,168,124159
661,56,singularity,9,7.0,1,99.9,dquot_drop,71,14593
662,56,singularity,9,7.0,1,99.9,do_futex,111520,4001539031621
663,56,singularity,9,7.0,1,99.9,do_vmi_munmap,26087,8935272
664,56,singularity,9,7.0,1,99.9,do_get_write_access,46,1296149
665,56,singularity,9,7.0,1,99.9,do_epoll_create,582,1385722
666,56,singularity,9,7.0,1,99.9,drain_obj_stock,1622,1573201
667,56,singularity,9,7.0,1,99.9,dquot_claim_space_nodirty,1,577
668,56,singularity,9,7.0,1,99.9,do_tcp_setsockopt,66,36614
669,56,singularity,9,7.0,1,99.9,do_proc_dointvec_minmax_conv,56,21454
670,56,singularity,23,7.0,1,100.0,mnt_warn_timestamp_expiry,616,435467
671,56,singularity,23,7.0,1,100.0,migrate_task_rq_fair,5905,8072851
672,56,singularity,23,7.0,1,100.0,migrate_folio_extra,278,1012063
673,56,singularity,23,7.0,1,100.0,mntns_get,56,69684
674,56,singularity,23,7.0,1,100.0,mlock_drain_local,5,2649
675,56,singularity,23,7.0,1,100.0,mm_init,820,41143706
676,56,singularity,23,7.0,1,100.0,mode_strip_sgid,1251,1033046
677,56,singularity,23,7.0,1,100.0,mod_objcg_state,224,845443
678,56,singularity,23,7.0,1,100.0,move_to_new_folio,3,12565
679,56,singularity,23,7.0,1,100.0,mod_delayed_work_on,16794,30146993
680,56,singularity,23,7.0,1,100.0,mod_zone_page_state,1,406
681,56,singularity,23,7.0,1,100.0,mod_node_page_state,1,2726
682,56,singularity,23,7.0,1,100.0,mix_interrupt_randomness,7,14482
683,56,singularity,23,7.0,1,100.0,mm_put_huge_zero_page,764,1230959
684,56,singularity,23,7.0,1,100.0,mnt_idmap_put,1,979
685,56,singularity,23,7.0,1,100.0,mm_find_pmd,3935,4215422
686,28,singularity,39,12.0,1,100.0,tcp_assign_congestion_control,936,242946
687,28,singularity,39,12.0,1,100.0,tcp_write_timer,20,1137396
688,28,singularity,39,12.0,1,100.0,tick_nohz_idle_stop_tick,9099,1124354737
689,28,singularity,39,12.0,1,100.0,tcp_add_backlog,418,114053
690,28,singularity,39,12.0,1,100.0,tick_nohz_stop_idle,54198,4894000317
691,28,singularity,39,12.0,1,100.0,task_work_add,109,164586
692,28,singularity,39,12.0,1,100.0,tcp_rack_advance,13,492422
693,28,singularity,39,12.0,1,100.0,task_dead_fair,76,9207275
694,28,singularity,39,12.0,1,100.0,thread_group_cputime,240,142546
695,28,singularity,39,12.0,1,100.0,tcp_fastopen_destroy_cipher,28,27292
696,28,singularity,39,12.0,1,100.0,tcp_write_wakeup,1,9390
697,28,singularity,39,12.0,1,100.0,tcp_delack_timer_handler,53,4757686
698,28,singularity,39,12.0,1,100.0,tcp_small_queue_check.isra.0,784,187423
699,28,singularity,39,12.0,1,100.0,tcp_v4_do_rcv,12,287179
700,28,singularity,39,12.0,1,100.0,tick_nohz_idle_enter,27652,2015176158
701,28,singularity,39,12.0,1,100.0,task_wants_autogroup,2298,2348011
702,28,singularity,39,12.0,1,100.0,tcp_cleanup_rbuf,1456,406570
703,28,singularity,39,12.0,1,100.0,thread_stack_free_rcu,118,16849316
704,28,singularity,39,12.0,1,100.0,timekeeping_max_deferment,174420,12985533852
705,28,singularity,39,12.0,1,100.0,tick_nohz_next_event,33130,2893591217
706,28,singularity,39,12.0,1,100.0,tcp_check_oom,28,5374
707,28,singularity,39,12.0,1,100.0,timer_reduce,3,934461
708,28,singularity,39,12.0,1,100.0,tcp_recv_timestamp,1400,323157
709,28,singularity,39,12.0,1,100.0,tcp_data_ready,753,1401304
